,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
239,203496.0,1.24,3.64,4.88,1.0,65.0,2.0,104.29,Robert Covington,2018,2018
106,201939.0,5.61,-0.79,4.82,2.0,1.0,441.0,104.29,Stephen Curry,2018,2018
296,203954.0,2.15,2.41,4.56,3.0,21.0,8.0,104.29,Joel Embiid,2018,2018
189,203081.0,3.14,1.4,4.54,4.0,10.0,41.0,104.29,Damian Lillard,2018,2018
172,202710.0,2.0,2.52,4.52,5.0,26.0,6.0,104.29,Jimmy Butler,2018,2018
82,201569.0,3.52,0.7,4.22,6.0,6.0,123.0,104.29,Eric Gordon,2018,2018
237,203490.0,2.83,1.04,3.86,7.0,13.0,77.0,104.29,Otto Porter Jr.,2018,2018
404,1627759.0,1.39,2.32,3.71,8.0,55.0,10.0,104.29,Jaylen Brown,2018,2018
36,101108.0,3.75,-0.26,3.49,9.0,3.0,334.0,104.29,Chris Paul,2018,2018
104,201936.0,2.03,1.44,3.47,11.0,25.0,40.0,104.29,Tyreke Evans,2018,2018
103,201935.0,3.66,-0.19,3.47,10.0,4.0,322.0,104.29,James Harden,2018,2018
334,1626157.0,3.59,-0.15,3.44,12.0,5.0,309.0,104.29,Karl-Anthony Towns,2018,2018
248,203506.0,1.48,1.95,3.42,13.0,48.0,15.0,104.29,Victor Oladipo,2018,2018
158,202689.0,3.01,0.27,3.29,14.0,12.0,194.0,104.29,Kemba Walker,2018,2018
307,203999.0,2.81,0.47,3.28,15.0,14.0,160.0,104.29,Nikola Jokic,2018,2018
107,201942.0,3.3,-0.03,3.27,16.0,9.0,279.0,104.29,DeMar DeRozan,2018,2018
185,203076.0,1.66,1.55,3.22,17.0,38.0,37.0,104.29,Anthony Davis,2018,2018
132,202329.0,2.09,1.13,3.21,18.0,22.0,64.0,104.29,Al-Farouq Aminu,2018,2018
469,1628378.0,1.17,2.04,3.21,19.0,69.0,13.0,104.29,Donovan Mitchell,2018,2018
324,1626145.0,1.74,1.45,3.18,20.0,35.0,39.0,104.29,Tyus Jones,2018,2018
220,203460.0,-1.02,4.2,3.18,21.0,460.0,1.0,104.29,Andre Roberson,2018,2018
54,200782.0,2.61,0.54,3.15,22.0,16.0,147.0,104.29,P.J. Tucker,2018,2018
48,200746.0,1.74,1.32,3.07,23.0,33.0,46.0,104.29,LaMarcus Aldridge,2018,2018
79,201566.0,2.31,0.69,3.01,24.0,19.0,125.0,104.29,Russell Westbrook,2018,2018
436,1627832.0,1.3,1.59,2.89,25.0,60.0,33.0,104.29,Fred VanVleet,2018,2018
367,1626220.0,0.56,2.24,2.8,26.0,136.0,11.0,104.29,Royce O'Neale,2018,2018
58,201143.0,1.5,1.22,2.72,27.0,46.0,56.0,104.29,Al Horford,2018,2018
425,1627812.0,-0.37,3.06,2.69,28.0,346.0,4.0,104.29,Yogi Ferrell,2018,2018
230,203482.0,2.77,-0.08,2.69,29.0,15.0,286.0,104.29,Kelly Olynyk,2018,2018
53,200768.0,1.54,1.13,2.67,30.0,45.0,63.0,104.29,Kyle Lowry,2018,2018
110,201950.0,0.7,1.84,2.54,31.0,116.0,19.0,104.29,Jrue Holiday,2018,2018
19,2594.0,1.79,0.74,2.53,32.0,31.0,116.0,104.29,Kyle Korver,2018,2018
11,2403.0,0.77,1.75,2.52,33.0,105.0,22.0,104.29,Nene,2018,2018
483,1628395.0,1.92,0.59,2.51,34.0,27.0,142.0,104.29,Jordan Bell,2018,2018
187,203078.0,1.43,1.06,2.49,35.0,52.0,73.0,104.29,Bradley Beal,2018,2018
273,203914.0,1.29,1.18,2.47,36.0,62.0,58.0,104.29,Gary Harris,2018,2018
243,203500.0,1.39,1.05,2.45,37.0,54.0,75.0,104.29,Steven Adams,2018,2018
249,203507.0,0.76,1.64,2.41,38.0,106.0,31.0,104.29,Giannis Antetokounmpo,2018,2018
308,204001.0,0.51,1.85,2.36,39.0,145.0,18.0,104.29,Kristaps Porzingis,2018,2018
139,202339.0,2.33,0.02,2.35,40.0,18.0,263.0,104.29,Eric Bledsoe,2018,2018
159,202691.0,1.44,0.85,2.29,41.0,51.0,100.0,104.29,Klay Thompson,2018,2018
12,2544.0,4.27,-2.02,2.24,42.0,2.0,525.0,104.29,LeBron James,2018,2018
92,201586.0,1.6,0.6,2.2,43.0,39.0,140.0,104.29,Serge Ibaka,2018,2018
453,1627885.0,1.17,1.02,2.19,44.0,70.0,78.0,104.29,Shaquille Harrison,2018,2018
286,203935.0,0.46,1.72,2.17,45.0,152.0,23.0,104.29,Marcus Smart,2018,2018
419,1627783.0,1.74,0.4,2.14,46.0,34.0,171.0,104.29,Pascal Siakam,2018,2018
64,201152.0,1.06,1.07,2.13,47.0,80.0,70.0,104.29,Thaddeus Young,2018,2018
240,203497.0,-0.28,2.4,2.12,48.0,333.0,9.0,104.29,Rudy Gobert,2018,2018
136,202334.0,0.52,1.57,2.09,49.0,144.0,34.0,104.29,Ed Davis,2018,2018
40,101127.0,1.67,0.36,2.03,50.0,37.0,175.0,104.29,Jarrett Jack,2018,2018
475,1628384.0,0.78,1.24,2.02,51.0,103.0,53.0,104.29,OG Anunoby,2018,2018
244,203501.0,1.28,0.72,2.0,52.0,63.0,120.0,104.29,Tim Hardaway Jr.,2018,2018
300,203962.0,0.73,1.25,1.99,53.0,112.0,52.0,104.29,Josh Huestis,2018,2018
87,201578.0,1.09,0.89,1.98,54.0,75.0,94.0,104.29,Marreese Speights,2018,2018
448,1627863.0,0.7,1.28,1.98,55.0,117.0,49.0,104.29,Danuel House Jr.,2018,2018
196,203089.0,1.06,0.88,1.95,56.0,78.0,95.0,104.29,John Henson,2018,2018
255,203526.0,0.26,1.66,1.92,57.0,188.0,29.0,104.29,Raul Neto,2018,2018
214,203200.0,0.95,0.93,1.88,58.0,90.0,91.0,104.29,Justin Holiday,2018,2018
357,1626192.0,1.06,0.81,1.87,59.0,79.0,105.0,104.29,Pat Connaughton,2018,2018
372,1626257.0,0.78,1.07,1.85,60.0,104.0,71.0,104.29,Salah Mejri,2018,2018
195,203087.0,1.69,0.11,1.79,61.0,36.0,229.0,104.29,Jeremy Lamb,2018,2018
43,101141.0,0.72,1.05,1.77,62.0,114.0,74.0,104.29,Ersan Ilyasova,2018,2018
346,1626171.0,2.22,-0.46,1.76,63.0,20.0,378.0,104.29,Bobby Portis,2018,2018
99,201601.0,0.04,1.7,1.73,64.0,232.0,26.0,104.29,Luc Mbah a Moute,2018,2018
216,203382.0,-1.4,3.12,1.72,65.0,496.0,3.0,104.29,Aron Baynes,2018,2018
224,203469.0,0.6,1.08,1.68,66.0,130.0,69.0,104.29,Cody Zeller,2018,2018
38,101112.0,1.84,-0.17,1.67,67.0,29.0,316.0,104.29,Channing Frye,2018,2018
168,202703.0,1.81,-0.15,1.66,68.0,30.0,310.0,104.29,Nikola Mirotic,2018,2018
463,1628369.0,0.42,1.23,1.65,69.0,159.0,55.0,104.29,Jayson Tatum,2018,2018
184,202933.0,0.66,0.95,1.61,71.0,122.0,88.0,104.29,Julyan Stone,2018,2018
1,1717.0,1.59,0.03,1.61,73.0,41.0,262.0,104.29,Dirk Nowitzki,2018,2018
371,1626246.0,1.31,0.31,1.61,72.0,58.0,186.0,104.29,Boban Marjanovic,2018,2018
80,201567.0,2.04,-0.43,1.61,70.0,24.0,373.0,104.29,Kevin Love,2018,2018
23,2733.0,0.62,0.97,1.59,74.0,126.0,87.0,104.29,Shaun Livingston,2018,2018
287,203937.0,0.58,1.0,1.58,75.0,132.0,81.0,104.29,Kyle Anderson,2018,2018
429,1627819.0,0.56,0.99,1.55,76.0,137.0,83.0,104.29,Isaiah Taylor,2018,2018
397,1627750.0,3.51,-2.0,1.51,77.0,7.0,524.0,104.29,Jamal Murray,2018,2018
96,201596.0,-0.26,1.77,1.51,78.0,328.0,21.0,104.29,Mario Chalmers,2018,2018
470,1628379.0,0.82,0.68,1.5,79.0,98.0,129.0,104.29,Luke Kennard,2018,2018
379,1627732.0,1.03,0.46,1.49,80.0,81.0,163.0,104.29,Ben Simmons,2018,2018
18,2585.0,1.84,-0.37,1.47,81.0,28.0,358.0,104.29,Zaza Pachulia,2018,2018
145,202357.0,0.33,1.14,1.47,82.0,177.0,61.0,104.29,Nemanja Bjelica,2018,2018
202,203107.0,0.74,0.72,1.46,83.0,110.0,121.0,104.29,Tomas Satoransky,2018,2018
102,201933.0,1.21,0.22,1.43,84.0,67.0,202.0,104.29,Blake Griffin,2018,2018
228,203477.0,1.13,0.3,1.42,85.0,72.0,188.0,104.29,Isaiah Canaan,2018,2018
314,204038.0,-1.09,2.49,1.41,87.0,467.0,7.0,104.29,Langston Galloway,2018,2018
47,101181.0,1.27,0.14,1.41,86.0,64.0,223.0,104.29,Jose Calderon,2018,2018
51,200757.0,0.34,1.04,1.38,88.0,174.0,76.0,104.29,Thabo Sefolosha,2018,2018
169,202704.0,0.89,0.48,1.37,89.0,93.0,158.0,104.29,Reggie Jackson,2018,2018
396,1627749.0,-1.69,3.05,1.36,90.0,511.0,5.0,104.29,Dejounte Murray,2018,2018
26,2738.0,-0.75,2.06,1.31,91.0,423.0,12.0,104.29,Andre Iguodala,2018,2018
359,1626196.0,-0.04,1.35,1.31,92.0,262.0,44.0,104.29,Josh Richardson,2018,2018
498,1628412.0,0.59,0.71,1.29,93.0,131.0,122.0,104.29,Frank Mason,2018,2018
68,201162.0,0.8,0.49,1.29,94.0,99.0,155.0,104.29,Jared Dudley,2018,2018
347,1626172.0,0.98,0.3,1.28,95.0,88.0,189.0,104.29,Kevon Looney,2018,2018
315,204060.0,0.83,0.43,1.26,96.0,96.0,167.0,104.29,Joe Ingles,2018,2018
121,201980.0,0.16,1.09,1.25,97.0,200.0,66.0,104.29,Danny Green,2018,2018
398,1627751.0,1.03,0.21,1.24,98.0,82.0,206.0,104.29,Jakob Poeltl,2018,2018
516,1628455.0,0.43,0.78,1.21,99.0,157.0,108.0,104.29,Mike James,2018,2018
112,201954.0,2.06,-0.86,1.2,100.0,23.0,454.0,104.29,Darren Collison,2018,2018
303,203991.0,0.32,0.84,1.16,101.0,178.0,103.0,104.29,Clint Capela,2018,2018
2,1891.0,0.73,0.4,1.13,104.0,113.0,170.0,104.29,Jason Terry,2018,2018
41,101133.0,0.21,0.93,1.13,103.0,195.0,92.0,104.29,Ian Mahinmi,2018,2018
460,1628366.0,-0.73,1.86,1.13,102.0,421.0,17.0,104.29,Lonzo Ball,2018,2018
115,201960.0,0.3,0.81,1.12,105.0,182.0,104.0,104.29,DeMarre Carroll,2018,2018
105,201937.0,-0.25,1.36,1.11,107.0,323.0,43.0,104.29,Ricky Rubio,2018,2018
274,203915.0,1.45,-0.34,1.11,106.0,50.0,348.0,104.29,Spencer Dinwiddie,2018,2018
13,2546.0,1.43,-0.36,1.06,108.0,53.0,357.0,104.29,Carmelo Anthony,2018,2018
164,202696.0,0.61,0.44,1.05,110.0,128.0,165.0,104.29,Nikola Vucevic,2018,2018
204,203110.0,0.54,0.51,1.05,109.0,140.0,153.0,104.29,Draymond Green,2018,2018
130,202327.0,-0.05,1.09,1.04,112.0,266.0,68.0,104.29,Ekpe Udoh,2018,2018
330,1626153.0,0.74,0.3,1.04,111.0,107.0,187.0,104.29,Delon Wright,2018,2018
55,200794.0,0.35,0.68,1.04,113.0,167.0,127.0,104.29,Paul Millsap,2018,2018
62,201148.0,-0.37,1.38,1.01,114.0,348.0,42.0,104.29,Brandan Wright,2018,2018
313,204037.0,0.53,0.47,1.0,116.0,141.0,161.0,104.29,Travis Wear,2018,2018
199,203095.0,1.49,-0.5,1.0,115.0,47.0,389.0,104.29,Evan Fournier,2018,2018
250,203512.0,-0.01,1.0,0.99,117.0,246.0,82.0,104.29,Lucas Nogueira,2018,2018
150,202397.0,0.79,0.18,0.97,118.0,101.0,212.0,104.29,Ish Smith,2018,2018
288,203939.0,0.17,0.79,0.96,119.0,198.0,106.0,104.29,Dwight Powell,2018,2018
232,203485.0,-0.17,1.13,0.96,120.0,299.0,62.0,104.29,Lorenzo Brown,2018,2018
56,200826.0,1.79,-0.83,0.96,121.0,32.0,450.0,104.29,J.J. Barea,2018,2018
495,1628409.0,0.89,0.06,0.95,123.0,92.0,247.0,104.29,Alec Peters,2018,2018
350,1626177.0,-0.5,1.45,0.95,122.0,372.0,38.0,104.29,Dakari Johnson,2018,2018
33,2863.0,0.71,0.21,0.93,124.0,115.0,205.0,104.29,Damien Wilkins,2018,2018
57,201142.0,3.12,-2.2,0.92,125.0,11.0,529.0,104.29,Kevin Durant,2018,2018
24,2734.0,1.02,-0.11,0.91,126.0,86.0,296.0,104.29,Devin Harris,2018,2018
278,203922.0,0.15,0.76,0.91,128.0,207.0,113.0,104.29,Glenn Robinson III,2018,2018
114,201959.0,1.02,-0.11,0.91,127.0,84.0,297.0,104.29,Taj Gibson,2018,2018
388,1627741.0,0.26,0.63,0.89,130.0,189.0,137.0,104.29,Buddy Hield,2018,2018
363,1626204.0,-0.91,1.8,0.89,131.0,448.0,20.0,104.29,Larry Nance Jr.,2018,2018
219,203459.0,0.84,0.05,0.89,129.0,95.0,249.0,104.29,Allen Crabbe,2018,2018
44,101150.0,3.42,-2.55,0.86,132.0,8.0,537.0,104.29,Lou Williams,2018,2018
459,1628365.0,-0.48,1.33,0.85,133.0,366.0,45.0,104.29,Markelle Fultz,2018,2018
489,1628401.0,-0.44,1.29,0.85,135.0,360.0,47.0,104.29,Derrick White,2018,2018
77,201563.0,1.31,-0.47,0.85,136.0,57.0,380.0,104.29,Michael Beasley,2018,2018
170,202705.0,1.36,-0.51,0.85,134.0,56.0,392.0,104.29,MarShon Brooks,2018,2018
434,1627826.0,-1.05,1.89,0.84,137.0,463.0,16.0,104.29,Ivica Zubac,2018,2018
165,202697.0,-0.03,0.86,0.83,138.0,256.0,99.0,104.29,Iman Shumpert,2018,2018
226,203473.0,0.02,0.79,0.81,139.0,237.0,107.0,104.29,Dewayne Dedmon,2018,2018
302,203967.0,0.51,0.29,0.8,140.0,146.0,192.0,104.29,Dario Saric,2018,2018
125,202322.0,1.12,-0.32,0.8,143.0,73.0,344.0,104.29,John Wall,2018,2018
242,203499.0,-0.88,1.68,0.8,141.0,445.0,28.0,104.29,Shane Larkin,2018,2018
426,1627814.0,0.06,0.73,0.8,142.0,226.0,117.0,104.29,Damion Lee,2018,2018
3,1938.0,1.57,-0.78,0.79,144.0,43.0,436.0,104.29,Manu Ginobili,2018,2018
521,1628469.0,0.88,-0.09,0.79,145.0,94.0,291.0,104.29,Antonio Blakeney,2018,2018
332,1626155.0,0.0,0.78,0.78,146.0,242.0,109.0,104.29,Sam Dekker,2018,2018
198,203092.0,0.15,0.58,0.73,149.0,206.0,143.0,104.29,Tyler Zeller,2018,2018
368,1626224.0,1.55,-0.82,0.73,148.0,44.0,447.0,104.29,Cedi Osman,2018,2018
0,1713.0,-0.05,0.78,0.73,147.0,267.0,110.0,104.29,Vince Carter,2018,2018
267,203894.0,0.21,0.52,0.72,150.0,194.0,152.0,104.29,Shabazz Napier,2018,2018
320,204179.0,1.09,-0.39,0.7,151.0,74.0,363.0,104.29,Omari Johnson,2018,2018
298,203960.0,-0.88,1.56,0.69,152.0,446.0,35.0,104.29,JaKarr Sampson,2018,2018
435,1627827.0,-0.52,1.2,0.68,153.0,376.0,57.0,104.29,Dorian Finney-Smith,2018,2018
309,204020.0,-0.0,0.67,0.66,154.0,245.0,130.0,104.29,Tyler Johnson,2018,2018
277,203920.0,0.28,0.38,0.66,155.0,186.0,172.0,104.29,Khem Birch,2018,2018
284,203932.0,-0.22,0.87,0.65,157.0,313.0,96.0,104.29,Aaron Gordon,2018,2018
269,203898.0,-0.61,1.26,0.65,156.0,403.0,50.0,104.29,Tyler Ennis,2018,2018
127,202324.0,0.33,0.29,0.61,158.0,176.0,193.0,104.29,Derrick Favors,2018,2018
100,201609.0,0.42,0.19,0.61,159.0,160.0,209.0,104.29,Goran Dragic,2018,2018
523,1628475.0,0.22,0.37,0.6,160.0,192.0,173.0,104.29,Matt Williams Jr.,2018,2018
212,203145.0,0.27,0.33,0.6,161.0,187.0,182.0,104.29,Kent Bazemore,2018,2018
454,1627936.0,-0.56,1.15,0.59,162.0,383.0,60.0,104.29,Alex Caruso,2018,2018
120,201976.0,0.52,0.06,0.59,163.0,143.0,246.0,104.29,Patrick Beverley,2018,2018
122,201988.0,1.59,-1.01,0.58,164.0,40.0,468.0,104.29,Patty Mills,2018,2018
297,203957.0,0.09,0.48,0.57,166.0,220.0,159.0,104.29,Dante Exum,2018,2018
442,1627852.0,0.14,0.44,0.57,165.0,210.0,166.0,104.29,Nicolas Brussino,2018,2018
231,203484.0,0.79,-0.24,0.55,168.0,102.0,331.0,104.29,Kentavious Caldwell-Pope,2018,2018
193,203085.0,1.58,-1.03,0.55,167.0,42.0,471.0,104.29,Austin Rivers,2018,2018
415,1627779.0,0.46,0.08,0.54,169.0,150.0,239.0,104.29,Marcus Paige,2018,2018
358,1626195.0,-0.11,0.63,0.52,170.0,280.0,136.0,104.29,Willy Hernangomez,2018,2018
518,1628463.0,0.67,-0.15,0.52,171.0,121.0,311.0,104.29,Tyler Cavanaugh,2018,2018
178,202722.0,-0.18,0.69,0.52,172.0,301.0,124.0,104.29,Davis Bertans,2018,2018
76,201281.0,0.21,0.3,0.51,173.0,193.0,190.0,104.29,Andre Ingram,2018,2018
291,203944.0,0.9,-0.4,0.5,177.0,91.0,364.0,104.29,Julius Randle,2018,2018
446,1627856.0,0.46,0.04,0.5,176.0,151.0,252.0,104.29,Matt Costello,2018,2018
467,1628373.0,-1.48,1.98,0.5,175.0,499.0,14.0,104.29,Frank Ntilikina,2018,2018
530,1628502.0,-0.24,0.75,0.5,174.0,320.0,115.0,104.29,Nigel Hayes,2018,2018
340,1626164.0,1.24,-0.75,0.49,178.0,66.0,432.0,104.29,Devin Booker,2018,2018
235,203488.0,0.73,-0.26,0.48,180.0,111.0,333.0,104.29,Mike Muscala,2018,2018
45,101161.0,-1.24,1.72,0.48,179.0,486.0,24.0,104.29,Amir Johnson,2018,2018
49,200752.0,0.31,0.16,0.47,181.0,179.0,218.0,104.29,Rudy Gay,2018,2018
116,201961.0,0.53,-0.07,0.46,182.0,142.0,284.0,104.29,Wayne Ellington,2018,2018
443,1627853.0,-0.19,0.64,0.45,183.0,302.0,135.0,104.29,Ryan Arcidiacono,2018,2018
31,2754.0,0.02,0.41,0.43,184.0,238.0,168.0,104.29,Tony Allen,2018,2018
515,1628451.0,-0.26,0.69,0.43,185.0,329.0,126.0,104.29,Jacob Wiley,2018,2018
491,1628404.0,0.7,-0.28,0.42,186.0,118.0,337.0,104.29,Josh Hart,2018,2018
444,1627854.0,0.74,-0.32,0.42,187.0,109.0,342.0,104.29,Bryn Forbes,2018,2018
327,1626149.0,1.09,-0.68,0.41,188.0,76.0,422.0,104.29,Montrezl Harrell,2018,2018
336,1626159.0,-1.22,1.62,0.4,190.0,481.0,32.0,104.29,Justise Winslow,2018,2018
59,201144.0,-0.27,0.68,0.4,189.0,331.0,128.0,104.29,Mike Conley,2018,2018
264,203705.0,0.3,0.1,0.4,192.0,183.0,230.0,104.29,Josh Magette,2018,2018
531,1628503.0,0.33,0.07,0.4,191.0,175.0,243.0,104.29,Jamel Artis,2018,2018
152,202681.0,1.47,-1.07,0.4,193.0,49.0,479.0,104.29,Kyrie Irving,2018,2018
504,1628421.0,0.13,0.25,0.38,194.0,211.0,195.0,104.29,Devin Robinson,2018,2018
381,1627734.0,-0.1,0.49,0.38,195.0,278.0,156.0,104.29,Domantas Sabonis,2018,2018
207,203115.0,0.46,-0.09,0.37,196.0,149.0,292.0,104.29,Will Barton,2018,2018
180,202734.0,0.99,-0.63,0.36,197.0,87.0,408.0,104.29,E'Twaun Moore,2018,2018
247,203505.0,-0.2,0.52,0.32,199.0,308.0,150.0,104.29,Vander Blue,2018,2018
81,201568.0,-0.69,1.02,0.32,198.0,417.0,79.0,104.29,Danilo Gallinari,2018,2018
525,1628492.0,-0.01,0.33,0.31,200.0,251.0,184.0,104.29,Gian Clavell,2018,2018
342,1626167.0,-0.04,0.33,0.3,201.0,260.0,180.0,104.29,Myles Turner,2018,2018
526,1628493.0,0.06,0.23,0.29,203.0,229.0,197.0,104.29,Mangok Mathiang,2018,2018
343,1626168.0,0.63,-0.34,0.29,202.0,124.0,349.0,104.29,Trey Lyles,2018,2018
32,2772.0,-0.07,0.35,0.28,204.0,269.0,176.0,104.29,Trevor Ariza,2018,2018
366,1626210.0,-0.37,0.64,0.26,205.0,351.0,133.0,104.29,Alan Williams,2018,2018
60,201145.0,-0.6,0.86,0.26,207.0,401.0,97.0,104.29,Jeff Green,2018,2018
182,202779.0,-0.37,0.64,0.26,206.0,352.0,134.0,104.29,Dwight Buycks,2018,2018
423,1627789.0,-0.69,0.94,0.25,208.0,418.0,89.0,104.29,Timothe Luwawu-Cabarrot,2018,2018
360,1626199.0,0.67,-0.44,0.23,209.0,120.0,376.0,104.29,Darrun Hilliard,2018,2018
420,1627785.0,-0.52,0.75,0.22,210.0,377.0,114.0,104.29,Isaiah Whitehead,2018,2018
299,203961.0,-1.48,1.69,0.21,211.0,498.0,27.0,104.29,Eric Moreland,2018,2018
163,202695.0,-0.78,0.99,0.21,213.0,428.0,84.0,104.29,Kawhi Leonard,2018,2018
141,202344.0,0.6,-0.39,0.21,212.0,129.0,361.0,104.29,Trevor Booker,2018,2018
205,203112.0,0.36,-0.16,0.2,214.0,165.0,315.0,104.29,Quincy Acy,2018,2018
50,200755.0,1.02,-0.83,0.19,215.0,85.0,449.0,104.29,JJ Redick,2018,2018
416,1627780.0,0.67,-0.49,0.19,217.0,119.0,386.0,104.29,Gary Payton II,2018,2018
364,1626205.0,0.13,0.06,0.19,216.0,212.0,248.0,104.29,Vincent Hunter,2018,2018
513,1628444.0,0.44,-0.26,0.18,218.0,155.0,335.0,104.29,Jabari Bird,2018,2018
88,201580.0,0.34,-0.18,0.17,224.0,173.0,318.0,104.29,JaVale McGee,2018,2018
236,203489.0,0.1,0.07,0.17,223.0,219.0,242.0,104.29,Nate Wolters,2018,2018
46,101162.0,-0.44,0.61,0.17,219.0,359.0,138.0,104.29,Marcin Gortat,2018,2018
474,1628383.0,0.08,0.09,0.17,221.0,224.0,237.0,104.29,Justin Patton,2018,2018
326,1626148.0,0.08,0.09,0.17,220.0,223.0,236.0,104.29,Anthony Brown,2018,2018
403,1627758.0,0.35,-0.18,0.17,222.0,168.0,319.0,104.29,Ron Baker,2018,2018
373,1626259.0,-0.04,0.2,0.16,227.0,264.0,208.0,104.29,Malcolm Miller,2018,2018
301,203966.0,-0.33,0.5,0.16,225.0,338.0,154.0,104.29,Jamil Wilson,2018,2018
331,1626154.0,-0.03,0.19,0.16,229.0,255.0,210.0,104.29,RJ Hunter,2018,2018
229,203481.0,-0.02,0.18,0.16,228.0,253.0,214.0,104.29,Jeff Withey,2018,2018
174,202713.0,-0.17,0.33,0.16,226.0,297.0,181.0,104.29,Kyle Singler,2018,2018
83,201571.0,-0.95,1.11,0.15,231.0,454.0,65.0,104.29,D.J. Augustin,2018,2018
75,201229.0,0.45,-0.29,0.15,230.0,153.0,341.0,104.29,Anthony Tolliver,2018,2018
113,201956.0,-0.8,0.94,0.14,232.0,431.0,90.0,104.29,Omri Casspi,2018,2018
490,1628403.0,-0.59,0.73,0.14,233.0,395.0,119.0,104.29,Caleb Swanigan,2018,2018
484,1628396.0,0.0,0.13,0.13,235.0,239.0,224.0,104.29,Tony Bradley,2018,2018
27,2744.0,-0.03,0.17,0.13,234.0,258.0,216.0,104.29,Al Jefferson,2018,2018
391,1627744.0,0.1,0.02,0.12,236.0,218.0,266.0,104.29,Brice Johnson,2018,2018
456,1627988.0,0.46,-0.35,0.11,238.0,148.0,350.0,104.29,Myke Henry,2018,2018
500,1628415.0,-0.96,1.07,0.11,239.0,455.0,72.0,104.29,Dillon Brooks,2018,2018
260,203585.0,1.13,-1.02,0.11,237.0,71.0,469.0,104.29,Rodney McGruder,2018,2018
133,202330.0,-0.01,0.11,0.1,241.0,249.0,228.0,104.29,Gordon Hayward,2018,2018
535,1628513.0,0.06,0.03,0.1,242.0,227.0,258.0,104.29,Naz Mitrou-Long,2018,2018
447,1627858.0,0.35,-0.24,0.1,240.0,170.0,332.0,104.29,Kyle Collinsworth,2018,2018
94,201588.0,1.2,-1.12,0.09,243.0,68.0,486.0,104.29,George Hill,2018,2018
17,2570.0,0.19,-0.12,0.08,245.0,196.0,301.0,104.29,Kendrick Perkins,2018,2018
382,1627735.0,-0.02,0.1,0.08,244.0,254.0,231.0,104.29,Wade Baldwin IV,2018,2018
318,204067.0,0.03,0.03,0.06,246.0,233.0,261.0,104.29,Jarell Eddie,2018,2018
437,1627834.0,0.66,-0.61,0.06,248.0,123.0,405.0,104.29,Georgios Papagiannis,2018,2018
282,203926.0,0.02,0.04,0.06,247.0,236.0,254.0,104.29,Doug McDermott,2018,2018
129,202326.0,0.38,-0.32,0.06,249.0,164.0,343.0,104.29,DeMarcus Cousins,2018,2018
281,203925.0,0.25,-0.2,0.05,252.0,190.0,323.0,104.29,Joe Harris,2018,2018
527,1628495.0,-0.17,0.23,0.05,250.0,300.0,200.0,104.29,Milton Doyle,2018,2018
183,202918.0,0.06,-0.01,0.05,251.0,228.0,271.0,104.29,Xavier Silas,2018,2018
15,2555.0,-0.25,0.29,0.04,253.0,324.0,191.0,104.29,Nick Collison,2018,2018
433,1627824.0,0.09,-0.04,0.04,254.0,222.0,281.0,104.29,Guerschon Yabusele,2018,2018
238,203493.0,0.3,-0.26,0.04,255.0,184.0,336.0,104.29,Reggie Bullock,2018,2018
449,1627866.0,0.12,-0.09,0.03,256.0,214.0,289.0,104.29,Jameel Warney,2018,2018
293,203949.0,0.04,-0.01,0.03,257.0,231.0,270.0,104.29,James Michael McAdoo,2018,2018
135,202332.0,0.16,-0.13,0.03,258.0,201.0,306.0,104.29,Cole Aldrich,2018,2018
440,1627850.0,-0.5,0.53,0.03,259.0,371.0,149.0,104.29,Marshall Plumlee,2018,2018
63,201149.0,-0.43,0.45,0.02,260.0,358.0,164.0,104.29,Joakim Noah,2018,2018
471,1628380.0,0.42,-0.42,0.0,261.0,158.0,371.0,104.29,Zach Collins,2018,2018
479,1628389.0,-1.7,1.7,-0.0,263.0,512.0,25.0,104.29,Bam Adebayo,2018,2018
261,203590.0,0.03,-0.03,-0.0,262.0,234.0,277.0,104.29,Trey McKinney-Jones,2018,2018
72,201177.0,-0.01,0.01,-0.0,264.0,248.0,267.0,104.29,Josh McRoberts,2018,2018
177,202720.0,-0.47,0.46,-0.01,266.0,365.0,162.0,104.29,Jon Leuer,2018,2018
374,1626643.0,-0.16,0.15,-0.01,265.0,292.0,220.0,104.29,Jacob Pullen,2018,2018
441,1627851.0,-0.13,0.09,-0.03,270.0,283.0,233.0,104.29,Mindaugas Kuzminskas,2018,2018
514,1628449.0,-0.06,0.03,-0.03,269.0,268.0,260.0,104.29,Chris Boucher,2018,2018
430,1627820.0,-0.57,0.54,-0.03,267.0,386.0,146.0,104.29,Tyrone Wallace,2018,2018
375,1626780.0,0.4,-0.42,-0.03,268.0,163.0,372.0,104.29,Jonathan Gibson,2018,2018
352,1626179.0,-0.81,0.77,-0.04,271.0,432.0,112.0,104.29,Terry Rozier,2018,2018
149,202391.0,0.14,-0.19,-0.05,273.0,208.0,321.0,104.29,Jeremy Lin,2018,2018
263,203687.0,-0.07,0.02,-0.05,272.0,271.0,265.0,104.29,Reggie Hearn,2018,2018
494,1628408.0,-0.03,-0.03,-0.06,274.0,257.0,276.0,104.29,PJ Dozier,2018,2018
493,1628407.0,-0.59,0.53,-0.06,275.0,396.0,148.0,104.29,Dwayne Bacon,2018,2018
